RA;Código_Turma;Nome_Disciplina
11201932613;NA1ESHT018-17SB;Planejamento e Política Regional
11202020856;NA1NHT4017-15SA;Funções e Reações Orgânicas
11202020856;NB1BIN0406-15SB;Introdução à Probabilidade e à Estatística
11202021731;NA1ESTO013-17SA;Engenharia Econômica
11202021731;NA3BCN0407-15SA;Funções de Várias Variáveis
11202021731;NB2ESTO011-17SA;Fundamentos de Desenho Técnico
11202021731;DA1BIN0406-15SA;Introdução à Probabilidade e à Estatística A1-Matutino (Santo André)
11202021731;NA1ESTM006-17SA;Materiais Poliméricos
21046114;DA1NHI5001-15SB;Desenvolvimento e Aprendizagem A1-Matutino (São Bernardo)
21046114;NANHH2007-13SB;Estética
21046114;NA1NHH2017-16SB;Filosofia da Educação
21046114;NANHH2086-16SB;História da Filosofia Medieval: do século IV ao X
21046114;NANHH2089-16SB;Prática de Ensino de Filosofia: Metodologias
11201822389;NA2ESTO011-17SA;Fundamentos de Desenho Técnico
11201810092;NB1ESTA007-17SA;Eletrônica Analógica Aplicada
11201810092;NB1ESZA011-17SA;Eletrônica de Potência I
11202020575;DA1ESTO015-17SA;Mecânica dos Fluidos I A1-Matutino (Santo André)
11202020575;DA2ESTO017-17SA;Métodos Experimentais em Engenharia A2-Matutino (Santo André)
11202020575;DAESTA020-17SA;Modelagem e Controle A-Matutino (Santo André)
11202020575;DB1ESTO012-17SA;Princípios de Administração B1-Matutino (Santo André)
11202130139;DA2BCN0407-15SA;Funções de Várias Variáveis A2-Matutino (Santo André)
11202130139;DB2BCK0104-15SA;Interações Atômicas e Moleculares B2-Matutino (Santo André)
11202130139;DA2MCTA018-13SA;Programação Orientada a Objetos A2-Matutino (Santo André)
11201810617;NA1ESTB013-17SB;Biossegurança
11201810617;NA1ESTB025-17SB;Instrumentação Biomédica I
11201810617;NANHZ3080-15SA;Laboratório de Física Médica
11201810111;NA1MCTA003-17SA;Análise de Algoritmos
11201810111;NAESZE010-17SA;Automação de Sistemas Elétricos de Potência
11201810111;NB2ESTO011-17SA;Fundamentos de Desenho Técnico
11201822555;NAESTG001-17SB;Custos
11201822555;DAESTG014-17SB;Planejamento e Controle da Produção A-Matutino (São Bernardo)
11201822555;DAESTG025-17SB;Propriedade Intelectual A-Matutino (São Bernardo)
11201922413;DAESTE036-17SA;Economia da Energia A-Matutino (Santo André)
11201922413;NA1ESTO008-17SA;Mecânica dos Sólidos I
11201922413;DAESTG014-17SB;Planejamento e Controle da Produção A-Matutino (São Bernardo)
11201922413;NAESTG024-17SB;Sistemas de Informação Corporativos
11201921618;NANHZ6013-18SA;Biotecnologia Animal
11201921618;NAESZB022-17SA;Introdução à Bioinformática
11201921618;NANHZ6005-18SA;Laboratório de Bioprocessos
11201921618;NANHT1056-15SA;Microbiologia
11201920892;NA1MCZC002-15SB;Bases Neurais da Motricidade
11201920892;DA1BCK0104-15SB;Interações Atômicas e Moleculares A1-Matutino (São Bernardo)
11201920892;DBESTA019-17SA;Projeto Assistido por Computador B-Matutino (Santo André)
11201920892;DA1MCZC011-15SB;Tomada de Decisões e Neuroeconomia A1-Matutino (São Bernardo)
11201920892;DAMCZA030-17SA;Vida Artificial na Computação A-Matutino (Santo André)
11201920923;DA1MCTB001-17SA;Álgebra Linear A1-Matutino (Santo André)
11201920923;DB2BCN0407-15SA;Funções de Várias Variáveis B2-Matutino (Santo André)
11201920923;NA1BCN0404-15SA;Geometria Analítica
11201920923;DA2MCTA016-13SA;Paradigmas de Programação A2-Matutino (Santo André)
11201920923;NA4BCM0505-22SA;Processamento da Informação
11201920923;DA2MCTA024-13SA;Sistemas Digitais A2-Matutino (Santo André)
11201811174;DAESZG036-17SB;Conceitos de Marketing A-Matutino (São Bernardo)
11201811174;DAESZR026-21SB;Deslocamento Forçado, Refúgio e humanitarismo A-Matutino (São Bernardo)
11201811174;DANHH2007-13SB;Estética A-Matutino (São Bernardo)
11201811174;DA1BHS0005-19SB;Práticas em Ciências e Humanidades A1-Matutino (São Bernardo)
11202231736;NB4BIS0003-15SA;Bases Matemáticas
11202231736;NA2BCJ0204-15SA;Fenômenos Mecânicos
11202231736;NA2ESTO011-17SA;Fundamentos de Desenho Técnico
11201932463;DA1ESHC013-21SB;Relações Comerciais e de Investimento Internacionais A1-Matutino (São Bernardo)
11202111049;DC1ESTO902-17SA;Engenharia Unificada I C1-Matutino (Santo André)
11202111049;NA1BIQ0602-15SB;Estrutura e Dinâmica Social
11202111049;DB3BCN0407-15SA;Funções de Várias Variáveis B3-Matutino (Santo André)
11202111049;DB1ESTO011-17SB;Fundamentos de Desenho Técnico B1-Matutino (São Bernardo)
11202020409;NA1BIJ0207-15SA;Bases Conceituais da Energia
11202020409;DA1BHQ0002-15SA;Estudos Étnico-Raciais A1-Matutino (Santo André)
21004916;NAESTE037-17SA;Análise Econômica de Projetos Energéticos
21004916;NA1MCZC002-15SB;Bases Neurais da Motricidade
21004916;NA1ESTA003-17SB;Sistemas de Controle I
11202130151;DANHT1002-15SA;Bioética A-Matutino (Santo André)
11202130151;DAESTA018-17SA;Eletromagnetismo Aplicado A-Matutino (Santo André)
11202130151;DA1BCN0407-15SA;Funções de Várias Variáveis A1-Matutino (Santo André)
11202130151;DB1ESTO011-17SA;Fundamentos de Desenho Técnico B1-Matutino (Santo André)
11202130151;DA3BCM0505-22SA;Processamento da Informação A3-Matutino (Santo André)
11202130151;DA2MCTA018-13SA;Programação Orientada a Objetos A2-Matutino (Santo André)
11202130171;NA1ESHP031-14SB;Avaliação e Monitoramento de Políticas Públicas
11202130171;NA1ESHP009-13SB;Governo, Burocracia e Administração Pública
11202130171;NA1ESHR024-14SB;História da Política Externa Brasileira
11202130171;NA1ESHT018-17SB;Planejamento e Política Regional
11202130171;NA1ESHP028-14SB;Políticas Públicas para Sociedade da Informação
11201810820;DANHZ2021-11SB;Filosofia da Mente A-Matutino (São Bernardo)
11201810820;DA1MCZC018-20SB;Psicopatologia A1-Matutino (São Bernardo)
11201722554;NANHZ6013-18SA;Biotecnologia Animal
11201722554;NA1ESTO011-17SB;Fundamentos de Desenho Técnico
11202130378;DA1MCTB001-17SA;Álgebra Linear A1-Matutino (Santo André)
11202130378;DB1BCK0104-15SA;Interações Atômicas e Moleculares B1-Matutino (Santo André)
11202130378;DANHT3068-15SA;Mecânica Clássica I A-Matutino (Santo André)
11202130378;DANHT3049-15SA;Princípios de Termodinâmica A-Matutino (Santo André)
11201811558;NAMCTD024-18SA;Análise na Educação Básica
11201811558;NA1BCN0407-15SA;Funções de Várias Variáveis
11202232162;DB5BCJ0205-15SA;Fenômenos Térmicos B5-Matutino (Santo André)
11202232162;DB2BCN0407-15SA;Funções de Várias Variáveis B2-Matutino (Santo André)
11202232162;DB1BIN0406-15SA;Introdução à Probabilidade e à Estatística B1-Matutino (Santo André)
11202232162;DB4BCM0505-22SA;Processamento da Informação B4-Matutino (Santo André)
11202130386;DAESHR029-21SB;Análise de Política Externa A-Matutino (São Bernardo)
11202130386;DA1ESHR024-14SB;História da Política Externa Brasileira A1-Matutino (São Bernardo)
11202130386;DA1ESHP012-13SB;Introdução ao Direito Administrativo A1-Matutino (São Bernardo)
11202130386;DA1ESHT018-17SB;Planejamento e Política Regional A1-Matutino (São Bernardo)
11202130386;DA1ESHR016-21SB;Sistema Financeiro Internacional A1-Matutino (São Bernardo)
11201812260;DA1ESTM004-17SA;Ciência dos Materiais A1-Matutino (Santo André)
11201812260;NA1NHT4005-15SA;Eletroanalítica e Técnicas de Separação
11201812260;NA1ESZM031-17SA;Nanocompósitos
21046315;NANHZ2116-18SB;Discussões Atuais em Filosofia da Ciência
11202130665;NA3BIS0003-15SB;Bases Matemáticas
11202130665;NA1BCN0404-15SB;Geometria Analítica
11202130665;DA1LHZ0018-19SB;História Cultural A1-Matutino (São Bernardo)
11202021762;DANHZ6015-18SA;Biotecnologia Ambiental e Agroindustrial A-Matutino (Santo André)
11202021762;DANHT1056-15SA;Microbiologia A-Matutino (Santo André)
11202021762;DA1ESTU031-17SA;Recuperação de Áreas Degradadas A1-Matutino (Santo André)
11202231667;DB1BCJ0204-15SA;Fenômenos Mecânicos B1-Matutino (Santo André)
11202231667;DA9BCJ0205-15SA;Fenômenos Térmicos A9-Matutino (Santo André)
11202231667;DA3BCN0407-15SA;Funções de Várias Variáveis A3-Matutino (Santo André)
11202231667;DA4BCM0505-22SA;Processamento da Informação A4-Matutino (Santo André)
21081614;NA1ESTB024-17SB;Modelagem de Sistemas Dinâmicos II
21081614;NA1MCTC020-15SB;Psicologia Experimental
11201811787;DAESZG023-17SB;Contabilidade para Engenharia A-Matutino (São Bernardo)
11201811787;DAESTG005-17SB;Engenharia Econômica Aplicada a Sistemas de Gestão A-Matutino (São Bernardo)
11201811787;NA1BHO1102-19SB;Introdução à Economia
11201811787;DA1MCTA016-13SA;Paradigmas de Programação A1-Matutino (Santo André)
11201811787;DAESZI014-17SA;Sistemas Inteligentes A-Matutino (Santo André)
11201811787;DAMCZA030-17SA;Vida Artificial na Computação A-Matutino (Santo André)
11201721810;NAESTA011-17SA;Automação de Sistemas Industriais
11201721810;NAESTA018-17SA;Eletromagnetismo Aplicado
11201721810;NCESTA008-17SA;Sistemas de Controle II
11201723026;NA1MCZC010-15SB;Atenção e Estados de Consciência
11201723026;NAESZG036-17SB;Conceitos de Marketing
11201723026;NANHZ2093-16SB;Corpo, sexualidade e questões de gênero
11201723026;NA1BHS0002-17SB;Diálogos Interdisciplinares
11201723026;NB1ESTO902-17SB;Engenharia Unificada I
11202020226;NA1ESTO011-17SA;Fundamentos de Desenho Técnico
11202020226;NB1ESTO008-17SA;Mecânica dos Sólidos I
11201920680;NA1ESTM017-17SA;Materiais Cerâmicos
11201920680;DA1ESZM021-17SA;Matérias Primas Cerâmicas A1-Matutino (Santo André)
11201920680;NA1ESTU031-17SA;Recuperação de Áreas Degradadas
11201920680;DA1ESZM001-17SA;Seminários em Materiais Avançados A1-Matutino (Santo André)
11201922111;NA1ESTB013-17SB;Biossegurança
11201922111;DA1ESTB005-17SB;Ciência dos Materiais Biocompatíveis A1-Matutino (São Bernardo)
11201922111;NA1ESTB023-17SB;Física Médica I
11201922111;NA1ESTB031-18SB;Métodos Matemáticos aplicados a Sistemas Biomédicos
11201922111;DAESTG023-17SB;Organização do Trabalho A-Matutino (São Bernardo)
11201722742;DA1ESHP031-14SB;Avaliação e Monitoramento de Políticas Públicas A1-Matutino (São Bernardo)
11201722742;DA1ESHP009-13SB;Governo, Burocracia e Administração Pública A1-Matutino (São Bernardo)
11201722742;DA1ESHP012-13SB;Introdução ao Direito Administrativo A1-Matutino (São Bernardo)
11019616;NA1MCZA002-17SA;Aprendizado de Máquina
11202130394;DA2BCS0001-15SA;Base Experimental das Ciências Naturais A2-Matutino (Santo André)
11202130394;DB5BCJ0205-15SA;Fenômenos Térmicos B5-Matutino (Santo André)
11202130394;DA1BCN0407-15SA;Funções de Várias Variáveis A1-Matutino (Santo André)
11202130394;DB2BIN0406-15SA;Introdução à Probabilidade e à Estatística B2-Matutino (Santo André)
11202130394;DA5BCM0505-22SA;Processamento da Informação A5-Matutino (Santo André)
11201921205;NAESHR029-21SB;Análise de Política Externa
11201921205;NA1ESHR031-21SB;Economia Política Internacional
11201921205;NANHH2035-13SB;História da Filosofia Contemporânea: o Século XX
11201921205;NAESHR903-18SB;Metodologia de Pesquisa em Relações Internacionais (TCC 1)
11201921205;NA1ESHP019-13SB;Regimes e Formas de Governo
11201811918;NA1NHT5004-15SA;Educação Científica, Sociedade e Cultura
11201811918;NA1ESHT020-17SB;Política Metropolitana
11201811918;NA1ESHR015-21SB;Segurança Internacional
11202231744;DC1BCS0001-15SA;Base Experimental das Ciências Naturais C1-Matutino (Santo André)
11202231744;DABCL0306-15SA;Biodiversidade: Interações entre organismos e ambiente A-Matutino (Santo André)
11202231744;DA2BCJ0204-15SA;Fenômenos Mecânicos A2-Matutino (Santo André)
11202231744;DA1BCN0404-15SA;Geometria Analítica A1-Matutino (Santo André)
11202231744;DB1ESTO005-17SA;Introdução às Engenharias B1-Matutino (Santo André)
11202231744;DB3BCM0505-22SA;Processamento da Informação B3-Matutino (Santo André)
11202130652;NAESHR029-21SB;Análise de Política Externa
11202130652;NAESZR026-21SB;Deslocamento Forçado, Refúgio e humanitarismo
11202130652;NA1ESHR024-14SB;História da Política Externa Brasileira
11202130653;DA1BIR0004-15SB;Bases Epistemológicas da Ciência Moderna A1-Matutino (São Bernardo)
11202130653;DA1NHT5004-15SA;Educação Científica, Sociedade e Cultura A1-Matutino (Santo André)
11202130653;DB1BIQ0602-15SB;Estrutura e Dinâmica Social B1-Matutino (São Bernardo)
11202130653;DB3BCN0407-15SA;Funções de Várias Variáveis B3-Matutino (Santo André)
11202130653;DA1ESTO005-17SA;Introdução às Engenharias A1-Matutino (Santo André)
11202130655;NA1ESHT009-17SB;História da Cidade e do Urbanismo
11202130655;NA1ESHR024-14SB;História da Política Externa Brasileira
11202130655;NA1ESHR016-21SB;Sistema Financeiro Internacional
11202130655;NA1ESHP021-13SB;Trajetórias das Políticas de CT&I no Brasil
11201811345;NAESTG003-17SB;Economia de Empresas
11201811345;NA1ESTU028-17SA;Hidráulica de Condutos Forçados
11201811345;NAESTG013-17SB;Pesquisa Operacional
11201811345;NA1ESTU031-17SA;Recuperação de Áreas Degradadas
11201811345;DA1ESTU039-17SA;Regulação Ambiental e Urbanística A1-Matutino (Santo André)
11201811345;NB1ESTU036-17SA;Sistemas de Drenagem Urbana
11202232234;NB1BIR0004-15SB;Bases Epistemológicas da Ciência Moderna
11202232234;NA3BIS0003-15SB;Bases Matemáticas
11202232234;NA2NHT5004-15SA;Educação Científica, Sociedade e Cultura
11202111050;DA1NHT4017-15SA;Funções e Reações Orgânicas A1-Matutino (Santo André)
11202111050;DA2BCK0104-15SA;Interações Atômicas e Moleculares A2-Matutino (Santo André)
11202111050;DB3BCM0505-22SA;Processamento da Informação B3-Matutino (Santo André)
11202130759;NB3BCJ0205-15SA;Fenômenos Térmicos
11202130759;NB2BIN0406-15SA;Introdução à Probabilidade e à Estatística
11202130759;NB4BCM0505-22SA;Processamento da Informação
11202230534;NA1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente
11202230534;NA1ESHC028-17SB;Economia Política
11202230534;NA1BHQ0002-15SB;Estudos Étnico-Raciais
11202230534;NA1BHP0001-15SB;Ética e Justiça
11202230534;NA1BHQ0301-15SB;Território e Sociedade
11202310019;NA1MCTB006-13SA;Análise Real II
11202310019;NB1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente
11202310019;NB1BIK0102-15SA;Estrutura da Matéria
11202310019;NA1BCN0404-15SA;Geometria Analítica
11202021989;DANHT1013-15SA;Bioquímica Funcional A-Matutino (Santo André)
11202021989;DA1NHT4015-15SA;Experimentação e Ensino de Química A1-Matutino (Santo André)
11202021989;DA1NHT4073-15SA;Livros Didáticos no Ensino de Química A1-Matutino (Santo André)
11201812246;NA4BCN0407-15SA;Funções de Várias Variáveis
11116210;DAESTE031-17SA;Engenharia de Recursos Hídricos A-Matutino (Santo André)
11116210;NAESTE021-17SA;Termodinâmica Aplicada II
11116210;NAESTE023-17SA;Transferência de Calor II
11109614;NA2ESTO001-17SB;Circuitos Elétricos e Fotônica
11109614;NA6BCJ0205-15SA;Fenômenos Térmicos
11201811727;DA1MCTA007-17SA;Compiladores A1-Matutino (Santo André)
11201811727;NA3BIN0406-15SA;Introdução à Probabilidade e à Estatística
11201811727;NANHT3068-15SA;Mecânica Clássica I
11201811727;NB2ESTO017-17SA;Métodos Experimentais em Engenharia
13201910044;DA1BIJ0207-15SB;Bases Conceituais da Energia A1-Matutino (São Bernardo)
11202230413;NAESTE037-17SA;Análise Econômica de Projetos Energéticos
11202230413;DA1NHZ2092-16SB;Arte e ensino A1-Matutino (São Bernardo)
11202230413;DA1BHS0002-17SB;Diálogos Interdisciplinares A1-Matutino (São Bernardo)
11202230413;DA1NHI5002-15SB;Didática A1-Matutino (São Bernardo)
11202230413;NA1NHT4006-15SA;Eletroquímica e Cinética Química
11202230413;DA1LIE0001-19SB;Metodologias de Pesquisa em Educação A1-Matutino (São Bernardo)
11202230413;DA1NHZ4081-20SB;Paulo Freire: educação para a criticidade A1-Matutino (São Bernardo)
11201810055;NA2NHI5001-15SA;Desenvolvimento e Aprendizagem
11201810055;NANHT1069-15SA;Fisiologia Vegetal I
11201810055;NA1NHZ4078-20SA;Gestão Educacional: Políticas, Processos e Cotidiano Escolar
11201810055;NA2BCS0002-15SA;Projeto Dirigido
11202230639;DA1BCJ0204-15SB;Fenômenos Mecânicos A1-Matutino (São Bernardo)
11202230639;DB1BCN0407-15SB;Funções de Várias Variáveis B1-Matutino (São Bernardo)
11202230639;DA1MCTC001-15SB;Introdução à Filosofia da Mente A1-Matutino (São Bernardo)
11202230639;NA2BIN0406-15SB;Introdução à Probabilidade e à Estatística
11202230639;NA2BCM0505-22SB;Processamento da Informação
11202232381;DA1ESZP041-14SB;Administração Pública e Reforma do Estado em Perspectiva Comparada A1-Matutino (São Bernardo)
11202232381;DA1BIJ0207-15SB;Bases Conceituais da Energia A1-Matutino (São Bernardo)
11202232381;DA3BIS0003-15SB;Bases Matemáticas A3-Matutino (São Bernardo)
11202232381;DABCL0306-15SA;Biodiversidade: Interações entre organismos e ambiente A-Matutino (Santo André)
11202232381;DA1BHQ0002-15SA;Estudos Étnico-Raciais A1-Matutino (Santo André)
11202131533;DB9BCJ0205-15SA;Fenômenos Térmicos B9-Matutino (Santo André)
11202131533;DB2BCN0407-15SA;Funções de Várias Variáveis B2-Matutino (Santo André)
11202131533;DB1ESTO011-17SB;Fundamentos de Desenho Técnico B1-Matutino (São Bernardo)
21006516;NA1MCTC014-13SB;Introdução à Inferência Estatística
21006516;NA1MCTC021-20SB;Neurociência Teórica e Computacional
11202230856;NB5BCJ0205-15SA;Fenômenos Térmicos
11202230856;NA1BCN0407-15SA;Funções de Várias Variáveis
11202230856;NB1BIN0406-15SA;Introdução à Probabilidade e à Estatística
11201811297;DB1BHQ0002-15SB;Estudos Étnico-Raciais B1-Matutino (São Bernardo)
11201811297;DA1BCK0104-15SB;Interações Atômicas e Moleculares A1-Matutino (São Bernardo)
11201811297;DA1ESTO017-17SB;Métodos Experimentais em Engenharia A1-Matutino (São Bernardo)
11201811297;DBESTA019-17SA;Projeto Assistido por Computador B-Matutino (Santo André)
11201811297;DA1ESTO014-17SB;Termodinâmica Aplicada I A1-Matutino (São Bernardo)
11202130761;DA1ESHP031-14SB;Avaliação e Monitoramento de Políticas Públicas A1-Matutino (São Bernardo)
11202130761;NA1BCK0104-15SB;Interações Atômicas e Moleculares
11202130761;NA1BIN0406-15SB;Introdução à Probabilidade e à Estatística
11202130761;NA2BCM0505-22SB;Processamento da Informação
11202210088;DA1NHI5001-15SB;Desenvolvimento e Aprendizagem A1-Matutino (São Bernardo)
11202210088;DA1BHS0002-17SB;Diálogos Interdisciplinares A1-Matutino (São Bernardo)
11202210088;DA1LHZ0018-19SB;História Cultural A1-Matutino (São Bernardo)
11202210088;DA1NHZ4081-20SB;Paulo Freire: educação para a criticidade A1-Matutino (São Bernardo)
11202231088;DA1BIS0003-15SB;Bases Matemáticas A1-Matutino (São Bernardo)
11202231088;DA1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente A1-Matutino (São Bernardo)
11202231088;DA1BHQ0002-15SB;Estudos Étnico-Raciais A1-Matutino (São Bernardo)
11202231088;DA1BHP0001-15SB;Ética e Justiça A1-Matutino (São Bernardo)
11202231088;DA1BHQ0301-15SB;Território e Sociedade A1-Matutino (São Bernardo)
11202232177;NA1BIR0004-15SB;Bases Epistemológicas da Ciência Moderna
11202232177;NB1BIQ0602-15SB;Estrutura e Dinâmica Social
11202020474;DB2BCJ0204-15SA;Fenômenos Mecânicos B2-Matutino (Santo André)
11202020474;NA3BCJ0205-15SA;Fenômenos Térmicos
11202020474;NA1BCN0404-15SA;Geometria Analítica
11202020474;NA3BCM0505-22SA;Processamento da Informação
11202020567;DB1BCJ0204-15SA;Fenômenos Mecânicos B1-Matutino (Santo André)
11202020567;DA1NHT1083-16SA;Práticas de Ensino de Biologia I A1-Matutino (Santo André)
11202020567;DB3BCM0505-22SA;Processamento da Informação B3-Matutino (Santo André)
11202020567;DANHT1063-15SA;Zoologia de Invertebrados I A-Matutino (Santo André)
11100215;DANHZ6013-18SA;Biotecnologia Animal A-Matutino (Santo André)
11100215;DANHZ6008-18SA;Engenharia Metabólica A-Matutino (Santo André)
11100215;DANHZ6002-18SA;Tecnologia de Fermentações A-Matutino (Santo André)
11202231236;NB1BIJ0207-15SA;Bases Conceituais da Energia
11202231236;NB6BCM0505-22SA;Processamento da Informação
11202021304;NA1ESHC028-17SB;Economia Política
11202021304;NB1ESTO013-17SB;Engenharia Econômica
11202021304;NAESHC017-17SB;Finanças Públicas
11201921102;DA1ESHC003-17SB;Desenvolvimento Socioeconômico A1-Matutino (São Bernardo)
11201921102;DA1ESHC038-17SB;Economia Monetária A1-Matutino (São Bernardo)
11201921102;NA1ESHR015-21SB;Segurança Internacional
11202230414;DA1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente A1-Matutino (São Bernardo)
11202230414;DA1BHS0002-17SB;Diálogos Interdisciplinares A1-Matutino (São Bernardo)
11202230414;DA1NHI5002-15SB;Didática A1-Matutino (São Bernardo)
11202230414;DA1BHQ0002-15SB;Estudos Étnico-Raciais A1-Matutino (São Bernardo)
11202230414;DA1LIE0001-19SB;Metodologias de Pesquisa em Educação A1-Matutino (São Bernardo)
11114215;DA1MCTA007-17SA;Compiladores A1-Matutino (Santo André)
11114215;DA1MCTA016-13SA;Paradigmas de Programação A1-Matutino (Santo André)
11114215;DA1MCTA025-13SA;Sistemas Distribuídos A1-Matutino (Santo André)
11098312;NAESTS004-17SB;Desempenho de Aeronaves
11202310062;NA1ESHC003-17SB;Desenvolvimento Socioeconômico
11202310062;NA1ESHC012-21SB;Economia Institucional
11202310062;DA1ESHC038-17SB;Economia Monetária A1-Matutino (São Bernardo)
11202310062;DA1ESHC028-17SB;Economia Política A1-Matutino (São Bernardo)
11202310062;DB1ESHC016-17SB;Finanças Corporativas B1-Matutino (São Bernardo)
11202310062;DB2BCN0407-15SB;Funções de Várias Variáveis B2-Matutino (São Bernardo)
11202310062;NA1BHS0005-19SB;Práticas em Ciências e Humanidades
11202310062;NA1ESHC013-21SB;Relações Comerciais e de Investimento Internacionais
11202021045;NB2BCJ0204-15SA;Fenômenos Mecânicos
11202021045;NB2BCN0407-15SA;Funções de Várias Variáveis
11202021045;NA2BIN0406-15SA;Introdução à Probabilidade e à Estatística
21063516;NC1ESTO013-17SB;Engenharia Econômica
21063516;NANHH2007-13SB;Estética
21063516;NAESHC017-17SB;Finanças Públicas
21063516;NANHH2035-13SB;História da Filosofia Contemporânea: o Século XX
11201722376;NAESTS012-17SB;Aeroelasticidade
11201722376;NA1ESZU022-17SA;Ciências Atmosféricas
11201722376;NAESZS029-17SB;Dinâmica Orbital
11202111052;DA1BIJ0207-15SA;Bases Conceituais da Energia A1-Matutino (Santo André)
11202111052;DA4BIS0003-15SA;Bases Matemáticas A4-Matutino (Santo André)
11202111052;DA1BIN0406-15SA;Introdução à Probabilidade e à Estatística A1-Matutino (Santo André)
11201810009;DAMCZA037-17SA;Combinatória Extremal A-Matutino (Santo André)
11201810009;DA1MCTA007-17SA;Compiladores A1-Matutino (Santo André)
11201810009;DA1MCTB014-17SA;Extensões Algébricas A1-Matutino (Santo André)
11201810009;DA1MCTA016-13SA;Paradigmas de Programação A1-Matutino (Santo André)
11202230911;NA1MCZA002-17SA;Aprendizado de Máquina
11202230911;DB1BIJ0207-15SA;Bases Conceituais da Energia B1-Matutino (Santo André)
11202230911;NA7BCJ0205-15SA;Fenômenos Térmicos
11201810875;NA1ESTO902-17SA;Engenharia Unificada I
11201810875;NA1ESZU030-17SA;Riscos no Ambiente Urbano
11201810875;NA1ESTU034-17SA;Sistemas de Abastecimento de Águas
11201810875;NA1ESTU036-17SA;Sistemas de Drenagem Urbana
11201721130;NAMCTD024-18SA;Análise na Educação Básica
11201721130;NA1NHT5004-15SA;Educação Científica, Sociedade e Cultura
11201721130;NB1LIE0001-19SA;Metodologias de Pesquisa em Educação
11201721130;NAMCTD017-18SA;Práticas de Ensino de Matemática II
11201721130;NANHZ6002-18SA;Tecnologia de Fermentações
11202130668;DA1BCJ0205-15SA;Fenômenos Térmicos A1-Matutino (Santo André)
11202130668;NA4BCN0407-15SA;Funções de Várias Variáveis
11202130668;DA1ESTO005-17SA;Introdução às Engenharias A1-Matutino (Santo André)
11202131537;DB4BCJ0205-15SA;Fenômenos Térmicos B4-Matutino (Santo André)
11202131537;DB3BCN0407-15SA;Funções de Várias Variáveis B3-Matutino (Santo André)
11004916;NA2ESTA006-17SA;Fotônica
11004916;NAESTA021-17SA;Introdução ao Controle Discreto
11004916;NAESZA016-17SA;Optoeletrônica
11202232156;NB2BIS0003-15SA;Bases Matemáticas
11202232156;NB1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente
11202232156;NB1BHQ0002-15SB;Estudos Étnico-Raciais
11202232156;NB1BHP0001-15SB;Ética e Justiça
11202232156;NB1BHQ0301-15SB;Território e Sociedade
11202232124;DA4BIS0003-15SA;Bases Matemáticas A4-Matutino (Santo André)
11202232124;DA2MCTA007-17SA;Compiladores A2-Matutino (Santo André)
11202232124;DB1BIK0102-15SA;Estrutura da Matéria B1-Matutino (Santo André)
11202232124;DA3BCN0407-15SA;Funções de Várias Variáveis A3-Matutino (Santo André)
11202232202;DC1ESTO902-17SA;Engenharia Unificada I C1-Matutino (Santo André)
11202232202;DB1BIK0102-15SA;Estrutura da Matéria B1-Matutino (Santo André)
11202232202;NB1ESTO011-17SB;Fundamentos de Desenho Técnico
11202232202;NA1BCK0104-15SB;Interações Atômicas e Moleculares
11097815;NAESTA018-17SA;Eletromagnetismo Aplicado
11097815;NANHT3068-15SA;Mecânica Clássica I
11097815;NA1ESTM018-17SA;Termodinâmica de Materiais
11201922178;DA1ESHC008-21SB;Economia Brasileira II A1-Matutino (São Bernardo)
11201922178;DA1ESHC012-21SB;Economia Institucional A1-Matutino (São Bernardo)
11201922178;DA1ESHC028-17SB;Economia Política A1-Matutino (São Bernardo)
11201922178;NAESHC017-17SB;Finanças Públicas
11201812057;NAESTA023-17SA;Introdução aos Processos de Fabricação
11201812057;DA1ESHT018-17SB;Planejamento e Política Regional A1-Matutino (São Bernardo)
11201812057;NA1BHS0005-19SB;Práticas em Ciências e Humanidades
11201812057;DB1BHQ0301-15SB;Território e Sociedade B1-Matutino (São Bernardo)
11201812057;NA1ESTU021-17SA;Transportes e Mobilidade Urbana
11202020294;NC1ESTO013-17SB;Engenharia Econômica
11202020294;NA1BCK0104-15SB;Interações Atômicas e Moleculares
11202130670;NB1BIR0603-15SB;Ciência, Tecnologia e Sociedade
11202130670;NA1ESTO902-17SB;Engenharia Unificada I
11202130670;NA1BIQ0602-15SB;Estrutura e Dinâmica Social
11202130670;NA1ESTO011-17SB;Fundamentos de Desenho Técnico
11202130670;NA1ESTO005-17SB;Introdução às Engenharias
11202130670;NA1BCS0002-15SB;Projeto Dirigido
11202231990;DB2BIS0005-15SB;Bases Computacionais da Ciência B2-Matutino (São Bernardo)
11202231990;NB1BCL0306-15SB;Biodiversidade: Interações entre organismos e ambiente
11202231990;DA1ESHC028-17SB;Economia Política A1-Matutino (São Bernardo)
11202231990;DA1ESHT018-17SB;Planejamento e Política Regional A1-Matutino (São Bernardo)
11202231990;NB1BHQ0301-15SB;Território e Sociedade
11202230588;NA1BCJ0205-15SA;Fenômenos Térmicos
11202230588;NA1BCN0407-15SA;Funções de Várias Variáveis
