RA;Código_Turma;Nome_Disciplina
11202532674;DA1BIL0304-15SB;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202521688;DA1LHZ0004-19SB;ÁSIA: CULTURA E PROCESSOS SÓCIO-POLÍTICOS
11202521688;DA1NHBB009-23SB;BIOQUÍMICA DO SISTEMA NERVOSO CENTRAL
11202520917;DA1ESZG013-17SB;EMPREENDEDORISMO
11202420705;DA1LHZ0004-19SB;ÁSIA: CULTURA E PROCESSOS SÓCIO-POLÍTICOS
11201932504;DA2ESTS012-17SB;AEROELASTICIDADE
11202522272;NA2BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202420881;NA1ESHP007-13SB;FEDERALISMO E POLÍTICAS PÚBLICAS
11202520735;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202230277;NANHZ2112-18SB;EPISTEMOLOGIA FEMINISTA
11202020026;DANHBF150-22SB;OFICINA DE PESQUISA EM FILOSOFIA II
11202131490;DA2BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202332417;DA1ESTG011-17SB;ESTATÍSTICA APLICADA A SISTEMAS DE GESTÃO
11202421861;DA1MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202320737;NA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202420150;DA1BHS0004-23SB;ENCONTROS SOBRE GÊNERO E SEXUALIDADES
11202320993;NB1BCS0002-25SA;PROJETO DIRIGIDO
11202230820;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202320818;NA1BCS0004-25SA;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202231453;DA1MCTC014-13SA;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202421736;DA1ESHR028-21SB;REGIME INTERNACIONAL DOS DIREITOS HUMANOS
11202131261;NB2BCJ0205-15SB;FENÔMENOS TÉRMICOS
11202521692;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202320316;NA1ESHR028-21SB;REGIME INTERNACIONAL DOS DIREITOS HUMANOS
11202520638;DA5BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202130672;NA1NHBQ008-22SA;FUNDAMENTOS DE REAÇÕES ORGÂNICAS
11202422008;DA1BHS0004-23SB;ENCONTROS SOBRE GÊNERO E SEXUALIDADES
11202421981;DA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202021901;NA1NHT4073-15SA;LIVROS DIDÁTICOS NO ENSINO DE QUÍMICA
11201920351;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202131023;NA1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202521290;NB1BIQ0602-15SB;ESTRUTURA E DINÂMICA SOCIAL
11202522252;NA1BIQ0602-15SB;ESTRUTURA E DINÂMICA SOCIAL
11202320171;NA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202321377;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202021776;NA1NHLQ002-22SA;PRÁTICAS DE ENSINO DE QUÍMICA I
11202532581;NA2BCM0506-15SA;COMUNICAÇÃO E REDES
11202532581;NA3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202421867;NA1ESTA019-17SA;PROJETO ASSISTIDO POR COMPUTADOR
11202321184;NANHZ2117-18SB;HISTÓRIA E FILOSOFIA DA BIOLOGIA
11202231459;NANHH2040-13SB;HISTÓRIA DA FILOSOFIA MODERNA: O ILUMINISMO E SEUS DESDOBRAMENTOS
11202520479;DA1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202521994;DB1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11202421805;DA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202421122;DA1ESZG036-17SB;CONCEITOS DE MARKETING
11202421976;DA1NHI5015-22SB;LIBRAS
11202321824;DA1MCTC014-13SB;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202132048;NA1BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202321317;DA2MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202522086;DA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202320728;DA1NHZ4080-20SA;HISTÓRIA DA QUÍMICA
11202420684;NB2ESTA007-17SA;ELETRÔNICA ANALÓGICA APLICADA
11202321680;NA1MCZC020-20SB;INTRODUÇÃO À NEUROMODULAÇÃO INVASIVA E NÃO-INVASIVA
11202420847;NA1NHT4073-15SA;LIVROS DIDÁTICOS NO ENSINO DE QUÍMICA
11202021487;NB1ESTU025-17SA;AVALIAÇÃO DE IMPACTOS AMBIENTAIS
11202532641;DA1ESZU022-17SA;CIÊNCIAS ATMOSFÉRICAS
11202231750;DA1BCS0004-25SB;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202421427;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202532700;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202532700;NANHZ2068-18SB;TEMAS DE FILOSOFIA MEDIEVAL I
11202320698;DA1NHT5013-22SA;PRÁTICAS DE ENSINO DE CIÊNCIAS E MATEMÁTICA NO ENSINO FUNDAMENTAL
11201822530;DA1ESHR015-21SB;SEGURANÇA INTERNACIONAL
11202521585;DA1ESTA014-17SA;SISTEMAS CAD/CAM
11202422081;DA1MCTC002-15SA;INTRODUÇÃO À NEUROCIÊNCIA
11201922186;NA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202420919;DA2MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202520631;NA9BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202320535;DA1ESTA014-17SA;SISTEMAS CAD/CAM
11202020622;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202520673;NA9BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202532569;NA2BIL0304-15SA;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202320305;NB1ESTO005-17SB;INTRODUÇÃO ÀS ENGENHARIAS
11202131261;DA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202420919;DA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11202321698;NA1ESTA005-17SA;ANÁLISE DE SISTEMAS DINÂMICOS LINEARES
11202420190;NE1LCT1001-24SA;ESTÁGIO I NO ENSINO FUNDAMENTAL
11202320280;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202021715;DA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202421920;NA1NHH2023-16SB;FILOSOFIA DO ENSINO DE FILOSOFIA
11202421107;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202112014;NA1ESHC037-21SB;ECONOMETRIA III
11202230808;DA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202421112;NC1ESTO017-17SA;MÉTODOS EXPERIMENTAIS EM ENGENHARIA
11202520337;DA2BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11201922151;DANHBP010-23SA;ÓPTICA E RELATIVIDADE
11202532623;NB4BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11201920754;NA1ESZA006-17SA;TEORIA DE CONTROLE ÓTIMO
11202320448;NA1ESHT011-21SB;ANÁLISE DE DADOS PARA O PLANEJAMENTO TERRITORIAL
11202522272;DA1MCTB019-17SA;MATEMÁTICA DISCRETA
11202020304;DA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202020304;DA1NHI5015-22SB;LIBRAS
11202130129;NA1NHZ6003-18SA;NANOBIOTECNOLOGIA
11202521936;DA1BIR0004-15SA;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202321483;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202022253;DA1ESTG024-17SB;SISTEMAS DE INFORMAÇÃO CORPORATIVOS
11202111190;NA1MCZC018-20SB;PSICOPATOLOGIA
11201722463;NB1BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202230727;DA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202021765;DA1ESZG041-17SB;GESTÃO DA INOVAÇÃO
11202322287;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202322008;NANHZ2109-18SB;TEORIA DAS CIÊNCIAS HUMANAS
11202230904;NA1ESTG009-17SB;GESTÃO DE OPERAÇÕES
11202320869;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202320869;NANHZ2117-18SB;HISTÓRIA E FILOSOFIA DA BIOLOGIA
11202230433;NA1MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202421277;NA1BCS0004-25SA;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202420208;NA1NHZ1094-19SA;ESCRITA E LEITURA NA EDUCAÇÃO EM CIÊNCIAS
11202131496;NA1MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202021487;NA1NHZ6001-18SA;FUNDAMENTOS DA BIOTECNOLOGIA
11202230516;DA1MCTD009-18SA;GEOMETRIA PLANA AXIOMÁTICA
11202320812;NA2BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202420881;NI1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202420370;DA1NHZ6002-18SA;TECNOLOGIA DE FERMENTAÇÕES
11202212394;DA1MCTC014-13SA;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202521582;DB1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11201721265;NANHBP010-23SA;ÓPTICA E RELATIVIDADE
11202020734;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202422081;DA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11201721640;NA10BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202421733;DA1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202522046;NB2BIS0003-15SB;BASES MATEMÁTICAS
11202520994;DA1BHS0004-23SB;ENCONTROS SOBRE GÊNERO E SEXUALIDADES
11202020611;DA1ESTS012-17SB;AEROELASTICIDADE
11202421861;DA1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202420869;DA1BHS0004-23SB;ENCONTROS SOBRE GÊNERO E SEXUALIDADES
11202520516;DA1BCS0004-25SA;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202420986;NA2ESTI015-17SA;COMUNICAÇÕES MÓVEIS
11202231695;DA1ESGE006-23SB;ENGENHARIA DE SEGURANÇA DO TRABALHO: ERGONOMIA
11202610196;NA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202521514;DB1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11202510057;DA1MCZA014-17SA;MÉTODOS DE OTIMIZAÇÃO
11202421590;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202130715;NC2BCS0001-25SB;BASE EXPERIMENTAL DAS CIÊNCIAS NATURAIS
11202610114;NA1ESHR028-21SB;REGIME INTERNACIONAL DOS DIREITOS HUMANOS
11202420749;NA3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202421260;NA1MCTC009-15SB;PROGRESSOS E MÉTODOS EM NEUROCIÊNCIA
11202520994;DA1NHBB006-23SA;AÇÕES EXTENSIONISTAS EM FISIOLOGIA E SAÚDE
11202130775;NB1BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202532674;DA1BIK0102-15SB;ESTRUTURA DA MATÉRIA
11202320386;NA1ESTG009-17SB;GESTÃO DE OPERAÇÕES
11202421215;NA2BCM0506-15SA;COMUNICAÇÃO E REDES
11202321400;NA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202231818;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11202130992;NA1ESZU022-17SA;CIÊNCIAS ATMOSFÉRICAS
11202522272;NA3BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202421590;NA1BCS0004-25SA;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202021748;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202320542;NA1ESHC037-21SB;ECONOMETRIA III
11202131261;NA1ESAE011-23SB;INTRODUÇÃO À ENGENHARIA DE SISTEMAS AEROESPACIAIS
11202610065;NA3BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202420684;DB1ESTA016-17SA;MÁQUINAS ELÉTRICAS
11202321680;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202022013;NI1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202421797;NA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11202420684;NA2ESTA003-17SA;SISTEMAS DE CONTROLE I
11202020481;DA1ESZG017-17SB;CLIMA E CULTURA ORGANIZACIONAL
11202321942;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202111658;NA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202510077;NA1NHLB002-23SA;PRÁTICAS DE ENSINO DE BIOLOGIA E APRENDIZAGEM
11202510077;NA1NHLQ002-22SA;PRÁTICAS DE ENSINO DE QUÍMICA I
11202130755;NC2BCS0001-25SB;BASE EXPERIMENTAL DAS CIÊNCIAS NATURAIS
11202522057;DA1BCL0307-15SB;TRANSFORMAÇÕES QUÍMICAS
11202332324;DA1NHBB009-23SB;BIOQUÍMICA DO SISTEMA NERVOSO CENTRAL
11202230395;DA1ESGE007-23SB;GESTÃO AMBIENTAL EMPRESARIAL
11202420682;DA1ESTA019-17SA;PROJETO ASSISTIDO POR COMPUTADOR
11202231824;DA1BIR0603-15SB;CIÊNCIA, TECNOLOGIA E SOCIEDADE
11202231824;DA1BIL0304-15SB;EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA
11202231824;DA2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202111157;DA1ESTE036-17SA;ECONOMIA DA ENERGIA
11202130066;NA1ESTO015-17SB;MECÂNICA DOS FLUIDOS I
11202130066;NA1ESTI003-17SB;TRANSFORMADAS EM SINAIS E SISTEMAS LINEARES
11202522389;NB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202521233;NA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202020054;NB1ESTA005-17SA;ANÁLISE DE SISTEMAS DINÂMICOS LINEARES
11202322133;NA1ESMA001-23SB;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202320852;NB2BCS0002-25SA;PROJETO DIRIGIDO
11202130800;NA1MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202420811;NA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202422175;NB1BHQ0001-15SB;IDENTIDADE E CULTURA
11202421306;DB1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202521529;NB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11201920618;DA1ESTG020-17SB;SISTEMAS E PROCESSOS DE PRODUÇÃO
11202231695;NA1ESTO017-17SA;MÉTODOS EXPERIMENTAIS EM ENGENHARIA
11202320208;NA1ESHR015-21SB;SEGURANÇA INTERNACIONAL
11202420755;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202422075;NA1ESHT009-17SB;HISTÓRIA DA CIDADE E DO URBANISMO
11201920349;NA1ESHR029-21SB;ANÁLISE DE POLÍTICA EXTERNA
11202230340;NA3BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11201920351;NA1ESAE011-23SB;INTRODUÇÃO À ENGENHARIA DE SISTEMAS AEROESPACIAIS
11202130129;DA1MCCC006-23SA;COMPILADORES E INTERPRETADORES
11202421567;NA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202421653;DA1NHBB001-23SA;ZOOLOGIA: ORIGEM E DIVERSIFICAÇÃO DE METAZOA
11202421707;DA2MCTA024-13SA;SISTEMAS DIGITAIS
11202420394;DA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202421548;DA2MCTA024-13SA;SISTEMAS DIGITAIS
21073215;DA1MCCC015-23SA;PROGRAMAÇÃO FUNCIONAL
11202320891;DA1ESHR015-21SB;SEGURANÇA INTERNACIONAL
11202020445;NA1ESHT009-17SB;HISTÓRIA DA CIDADE E DO URBANISMO
11202421925;NA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202422095;DB1MCTB019-17SA;MATEMÁTICA DISCRETA
11201812281;DA1ESHP007-13SB;FEDERALISMO E POLÍTICAS PÚBLICAS
11202410052;NA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202232212;NA2MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202230384;NA1MCZC018-20SB;PSICOPATOLOGIA
11202321915;NA1MCTC002-15SA;INTRODUÇÃO À NEUROCIÊNCIA
11201811417;NA1LHE0004-19SB;TEORIA DA HISTÓRIA I
11202131024;NA3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202422015;NANHH2026-13SB;FILOSOFIA NO BRASIL E NA AMÉRICA LATINA
11202230898;DA1ESHP007-13SB;FEDERALISMO E POLÍTICAS PÚBLICAS
11202131854;NA2MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202230295;DA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202322043;DB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202421617;NANHH2026-13SB;FILOSOFIA NO BRASIL E NA AMÉRICA LATINA
11202421295;NA2ESTU036-17SA;SISTEMAS DE DRENAGEM URBANA
11202020931;DA1ESZU034-17SB;ECOLOGIA DO AMBIENTE URBANO
11202021094;NA1ESZM033-17SA;RECICLAGEM E AMBIENTE
11202232305;NA1BCJ0205-15SB;FENÔMENOS TÉRMICOS
11202522057;NA1BCN0407-15SB;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202130775;NB2BCM0506-15SA;COMUNICAÇÃO E REDES
11202130876;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11201811831;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11201811831;NA1ESTS006-17SB;LABORATÓRIO DE GUIAGEM, NAVEGAÇÃO E CONTROLE
11202322209;NA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202320899;NA1ESHC024-19SB;MACROECONOMIA III
11202332390;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11202320509;NA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11085013;DA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202232356;NA1ESTA005-17SA;ANÁLISE DE SISTEMAS DINÂMICOS LINEARES
11202422173;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202210047;NANHLP001-22SA;PRÁTICAS DE ENSINO DE FÍSICA I
11202320842;NA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202230768;NA1ESZU022-17SA;CIÊNCIAS ATMOSFÉRICAS
11202321648;NA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202131034;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202131034;NANHZ2117-18SB;HISTÓRIA E FILOSOFIA DA BIOLOGIA
11202131034;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202111781;NA1MCCC010-23SA;MATEMÁTICA DISCRETA II
11202421925;NA1ESRI001-23SB;OFICINA DE RELAÇÕES INTERNACIONAIS
11202232017;NA7BIS0005-15SB;BASES COMPUTACIONAIS DA CIÊNCIA
11202421021;NA3BCS0002-25SA;PROJETO DIRIGIDO
11202532707;NA1ESTA019-17SA;PROJETO ASSISTIDO POR COMPUTADOR
11202231446;DA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11202321740;DA1NHBB006-23SA;AÇÕES EXTENSIONISTAS EM FISIOLOGIA E SAÚDE
11202111960;NA1ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202521449;DA2MCTB019-17SA;MATEMÁTICA DISCRETA
11202130311;NA1ESTO016-17SB;FENÔMENOS DE TRANSPORTE
11202130311;NA1ESTO004-17SA;INSTRUMENTAÇÃO E CONTROLE
11202322022;NA9BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202521330;DA1ESZG013-17SB;EMPREENDEDORISMO
11202232305;NANHZ2112-18SB;EPISTEMOLOGIA FEMINISTA
11202321153;NA1NHLQ002-22SA;PRÁTICAS DE ENSINO DE QUÍMICA I
11202422096;DA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202230970;NANHH2026-13SB;FILOSOFIA NO BRASIL E NA AMÉRICA LATINA
11202020309;NAMCTC020-15SB;PSICOLOGIA EXPERIMENTAL
11202421848;NA1ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202320181;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202320850;DA1ESGE006-23SB;ENGENHARIA DE SEGURANÇA DO TRABALHO: ERGONOMIA
11202130096;NA1ESTO005-17SB;INTRODUÇÃO ÀS ENGENHARIAS
11202321214;NANHLP001-22SA;PRÁTICAS DE ENSINO DE FÍSICA I
11202231663;DA1ESZG013-17SB;EMPREENDEDORISMO
11201921532;NA1ESZM033-17SA;RECICLAGEM E AMBIENTE
11202521222;DA1NHZ5020-15SA;EDUCAÇÃO INCLUSIVA
11202231542;NANHLP001-22SA;PRÁTICAS DE ENSINO DE FÍSICA I
11201920298;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202230417;DA1ESZR037-21SB;TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS
11202321166;DA1ESTO008-17SB;MECÂNICA DOS SÓLIDOS I
11202520849;DA1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202130338;NA2ESGE003-23SB;SISTEMAS CAM
11202521798;DA2MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202422001;DA1MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202230594;NA1MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202421638;DA1NHZ6003-18SA;NANOBIOTECNOLOGIA
11202520695;NA1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202321326;NA1ESHR015-21SB;SEGURANÇA INTERNACIONAL
11201921714;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202332431;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202521994;NB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202230523;NB1ESTO006-17SA;MATERIAIS E SUAS PROPRIEDADES
11202021889;DAMCNC002-23SB;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202021889;DA1MCZC018-20SB;PSICOPATOLOGIA
11202021048;NA1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202422023;DA1MCTC014-13SB;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202421146;DA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202421572;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202230783;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202321094;DA1ESTG023-17SB;ORGANIZAÇÃO DO TRABALHO
11202231215;DA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202231215;NA1ESHR005-13SB;ESTADO E DESENVOLVIMENTO ECONÔMICO NO BRASIL CONTEMPORÂNEO
11202520573;NB2BCM0506-15SA;COMUNICAÇÃO E REDES
11202422043;NB2BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202230273;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202321073;NA1ESZP041-14SB;ADMINISTRAÇÃO PÚBLICA E REFORMA DO ESTADO EM PERSPECTIVA COMPARADA
11202322292;DB1BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202230672;NA1ESHP007-13SB;FEDERALISMO E POLÍTICAS PÚBLICAS
11202230778;NA1ESBM009-23SB;SENSORES BIOMÉDICOS
11202130747;DA1MCZC004-15SB;DESENVOLVIMENTO E DEGENERAÇÃO DO SISTEMA NERVOSO
11202131466;NA1NHZ6001-18SA;FUNDAMENTOS DA BIOTECNOLOGIA
11202321715;DA1NHBB001-23SA;ZOOLOGIA: ORIGEM E DIVERSIFICAÇÃO DE METAZOA
11202420862;DA2MCTA024-13SA;SISTEMAS DIGITAIS
11201922368;NA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202131851;NA1ESHR903-18SB;METODOLOGIA DE PESQUISA EM RELAÇÕES INTERNACIONAIS (TCC 1)
11202321371;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202231732;NA1ESZI030-17SA;GERENCIAMENTO E INTEROPERABILIDADE DE REDES
11202322116;NB1BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202522058;DA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11201932603;DA1LHZ0004-19SB;ÁSIA: CULTURA E PROCESSOS SÓCIO-POLÍTICOS
11202131392;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202231643;NA1ESAE001-23SB;APLICAÇÕES ESTRUTURAIS DE MATERIAIS COMPÓSITOS
11202421275;NA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11202421275;NA1MCZA053-22SA;DESENVOLVIMENTO GUIADO POR TIPOS
11202111921;NA2BCN0407-15SB;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202111921;NA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202111067;DA1ESGE006-23SB;ENGENHARIA DE SEGURANÇA DO TRABALHO: ERGONOMIA
11202420656;NA2ESMA002-23SB;INOVAÇÕES PARA ENGENHARIA
11202130284;DA1NHBB001-23SA;ZOOLOGIA: ORIGEM E DIVERSIFICAÇÃO DE METAZOA
11202420764;NA1MCTB009-17SA;CÁLCULO NUMÉRICO
11201920651;NB3BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202321587;DA1ESTA014-17SA;SISTEMAS CAD/CAM
11202521545;DA1LHZ0004-19SB;ÁSIA: CULTURA E PROCESSOS SÓCIO-POLÍTICOS
